Children
Word      	Length    	PS1       	PS2       	PS3       	PS4       	PS5       	PS6       	PS7       	PS8       	PS9       	PS10      	PS11      	PS12      	PS sum    	PS avg    	B1        	B2        	B3        	B4        	B5        	B6        	B7        	B8        	B9        	B10       	B11       	B sum     	B avg     	ND        	Neighbors 
kobIxa    	6         	0.116977  	0.119398  	0.051788  	0.038026  	0.010114  	0.09297   	--        	--        	--        	--        	--        	--        	0.429273  	0.071546  	0.05555   	0.006656  	0.003968  	0.000617  	0.00137   	--        	--        	--        	--        	--        	--        	0.068162  	0.013632  	3         	kobixA4 korIxa kobIxo 
kwAd4o    	6         	0.116977  	0.015215  	0.018638  	0.032551  	0.114261  	0.068776  	--        	--        	--        	--        	--        	--        	0.366418  	0.06107   	0.004403  	0.001851  	0.00144   	0.001839  	0.009077  	--        	--        	--        	--        	--        	--        	0.01861   	0.003722  	4         	kwAdt4o kwAt4o kwAd4os kwAd4a 
kubEta    	6         	0.116977  	0.044053  	0.051788  	0.041917  	0.059345  	0.09297   	--        	--        	--        	--        	--        	--        	0.407051  	0.067842  	0.004099  	0.005408  	0.003277  	0.003259  	0.01192   	--        	--        	--        	--        	--        	--        	0.027961  	0.005592  	2         	kunEta kubAta 
kuCA4a    	6         	0.116977  	0.044053  	0.007301  	0.059315  	0.114261  	0.09297   	--        	--        	--        	--        	--        	--        	0.434877  	0.07248   	0.004099  	0.000958  	0.001259  	0.015793  	0.01798   	--        	--        	--        	--        	--        	--        	0.040088  	0.008018  	4         	kuCA4as ku4a4A ku4A4a luCa4A 
kuCILo    	6         	0.116977  	0.044053  	0.007301  	0.038026  	0.007367  	0.068776  	--        	--        	--        	--        	--        	--        	0.282501  	0.047083  	0.004099  	0.000958  	0.000645  	0.002304  	0.001821  	--        	--        	--        	--        	--        	--        	0.009827  	0.001965  	2         	kuCILos kuCILa 
dinE4o    	6         	0.072826  	0.061356  	0.093701  	0.041917  	0.114261  	0.068776  	--        	--        	--        	--        	--        	--        	0.452837  	0.075473  	0.014826  	0.008387  	0.003285  	0.012751  	0.009077  	--        	--        	--        	--        	--        	--        	0.048325  	0.009665  	3         	dinE4 dinE4os minE4o 
eskOba    	6         	0.081564  	0.036225  	0.048923  	0.021588  	0.024671  	0.09297   	--        	--        	--        	--        	--        	--        	0.305941  	0.05099   	0.025206  	0.008526  	0.001963  	0.00048   	0.006533  	--        	--        	--        	--        	--        	--        	0.042708  	0.008542  	2         	eskObas eskobA4 
espExo    	6         	0.081564  	0.036225  	0.03721   	0.041917  	0.010114  	0.068776  	--        	--        	--        	--        	--        	--        	0.275807  	0.045968  	0.025206  	0.006906  	0.001888  	0.000672  	0.000992  	--        	--        	--        	--        	--        	--        	0.035663  	0.007133  	5         	espExos espEso espe4O espE4o despexO 
fOtos     	5         	0.0328    	0.024015  	0.069944  	0.059853  	0.052692  	--        	--        	--        	--        	--        	--        	--        	0.239304  	0.047861  	0.000966  	0.001249  	0.006598  	0.008343  	--        	--        	--        	--        	--        	--        	--        	0.017155  	0.004289  	12        	fOto fOsos sOtos fO4os rOtos pOtos fotOn mOtos fOkos kOtos bOtos fAtos 
xabOn     	5         	0.015369  	0.113085  	0.051788  	0.021588  	0.077487  	--        	--        	--        	--        	--        	--        	--        	0.279317  	0.055863  	0.0014    	0.00769   	0.001269  	0.005545  	--        	--        	--        	--        	--        	--        	--        	0.015905  	0.003976  	8         	abOn xarOn xapOn nabOn xamOn xalOn gabOn xIbon 
lAmpa4a   	7         	0.026421  	0.034641  	0.052722  	0.036094  	0.074173  	0.076799  	0.103739  	--        	--        	--        	--        	--        	0.40459   	0.057799  	0.00224   	0.00189   	0.012396  	0.004943  	0.008606  	0.013758  	--        	--        	--        	--        	--        	0.043832  	0.007305  	3         	ampA4a lAmpa4as mampA4a 
LAbe      	4         	0.007283  	0.034641  	0.051788  	0.087904  	--        	--        	--        	--        	--        	--        	--        	--        	0.181616  	0.045404  	0.000862  	0.001954  	0.00778   	--        	--        	--        	--        	--        	--        	--        	--        	0.010596  	0.003532  	15        	Abe LAte LAbes sAbe nAbe LamE LAme LAle labE lAbe dAbe LATe LebE LEbe LabE 
lUT       	3         	0.026421  	0.012529  	0.022256  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.061206  	0.020402  	0.000889  	0.000432  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.001321  	0.00066   	7         	lU rUT lUg bUT lUTi lIT lUTe 
ma4tILo   	7         	0.059878  	0.113085  	0.091568  	0.075229  	0.031702  	0.006191  	0.080402  	--        	--        	--        	--        	--        	0.458055  	0.065436  	0.018735  	0.020147  	0.008712  	0.005723  	0.002467  	0.001915  	--        	--        	--        	--        	--        	0.057699  	0.009617  	0         	
mediTIna  	8         	0.059878  	0.168005  	0.031033  	0.06163   	0.028018  	0.041677  	0.070483  	0.114141  	--        	--        	--        	--        	0.574865  	0.071858  	0.009292  	0.006805  	0.004612  	0.0043    	0.003835  	0.004417  	0.008015  	--        	--        	--        	--        	0.041276  	0.005897  	1         	mediTInas 
OLa       	3         	0.003411  	0.002528  	0.046669  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.052609  	0.017536  	0.000158  	0.000346  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.000504  	0.000252  	28        	LA Oxa xOLa Owa OLas Osa o4A O4a Opa pOLa nOLa Oma moLA mOLa Ola Oka gOLa fOLa Oda LOLa ULa oLO OLo oIa OLe ELa aLA ALa 
paJwElo   	7         	0.09654   	0.113085  	0.00505   	0.007263  	0.041278  	0.035345  	0.080402  	--        	--        	--        	--        	--        	0.378963  	0.054138  	0.015898  	0.000946  	0.000123  	0.003721  	0.003249  	0.005279  	--        	--        	--        	--        	--        	0.029216  	0.004869  	2         	paxwElo paJwElos 
papEl     	5         	0.09654   	0.113085  	0.03721   	0.041917  	0.045149  	--        	--        	--        	--        	--        	--        	--        	0.333901  	0.06678   	0.015898  	0.003567  	0.001888  	0.002348  	--        	--        	--        	--        	--        	--        	--        	0.0237    	0.005925  	6         	patEl rapEl panEl papEo popEl papAl 
pEine     	5         	0.09654   	0.024238  	0.030015  	0.042907  	0.067458  	--        	--        	--        	--        	--        	--        	--        	0.261159  	0.052232  	0.002229  	0.000974  	0.004272  	0.002348  	--        	--        	--        	--        	--        	--        	--        	0.009824  	0.002456  	6         	pEne rEine pEinC pEino pEina pAine 
pe4jOdiko 	9         	0.09654   	0.168005  	0.091568  	0.023486  	0.017702  	0.052564  	0.037149  	0.018027  	0.120908  	--        	--        	--        	0.625949  	0.06955   	0.017046  	0.019366  	0.00309   	0.002684  	0.000531  	0.00194   	0.012878  	0.00664   	--        	--        	--        	0.064176  	0.008022  	3         	pe4jOdikos pe4Iodiko pe4jOdika 
plAnCa    	6         	0.09654   	0.031816  	0.018638  	0.042907  	0.003095  	0.09297   	--        	--        	--        	--        	--        	--        	0.285967  	0.047661  	0.004567  	0.003084  	0.003795  	0.000335  	0.000709  	--        	--        	--        	--        	--        	--        	0.01249   	0.002498  	6         	plAna lAnCa plAnta plAnCas planCA4 planEa 
plAto     	5         	0.09654   	0.031816  	0.018638  	0.075229  	0.051057  	--        	--        	--        	--        	--        	--        	--        	0.273281  	0.054656  	0.004567  	0.003084  	0.000914  	0.005137  	--        	--        	--        	--        	--        	--        	--        	0.013702  	0.003426  	12        	pAto platOs plAtos platOn plAno plantO plAnto plATo plAuto pilAto plAta platO 
rAdjo     	5         	0.061182  	0.034641  	0.031033  	0.023486  	0.051057  	--        	--        	--        	--        	--        	--        	--        	0.201399  	0.04028   	0.001956  	0.001131  	0.002828  	0.004572  	--        	--        	--        	--        	--        	--        	--        	0.010488  	0.002622  	4         	rAdjos rAbjo iradjO rAdja 
relO      	4         	0.061182  	0.168005  	0.05951   	0.021588  	--        	--        	--        	--        	--        	--        	--        	--        	0.310285  	0.077571  	0.042267  	0.010273  	0.002076  	--        	--        	--        	--        	--        	--        	--        	--        	0.054617  	0.018206  	22        	rEl rEo Elo wElo rEto rEpo rEplo pElo rEno rEmo mElo kElo dElo CElo rETo TElo bElo jElo rUlo relE rEla rAlo 
se4biLEta 	9         	0.060574  	0.168005  	0.091568  	0.033147  	0.050412  	0.006191  	0.031876  	0.047299  	0.114987  	--        	--        	--        	0.604059  	0.067118  	0.011526  	0.019366  	0.003536  	0.003069  	0.000797  	0.0008    	0.001178  	0.013921  	--        	--        	--        	0.054193  	0.006774  	1         	se4biLEtas 
tapEte    	6         	0.046415  	0.113085  	0.03721   	0.041917  	0.059345  	0.053667  	--        	--        	--        	--        	--        	--        	0.35164   	0.058607  	0.004104  	0.003567  	0.001888  	0.003259  	0.009445  	--        	--        	--        	--        	--        	--        	0.022263  	0.004453  	2         	tApese tApate 
tATa      	4         	0.046415  	0.034641  	0.022256  	0.083611  	--        	--        	--        	--        	--        	--        	--        	--        	0.186922  	0.046731  	0.001847  	0.000986  	0.001272  	--        	--        	--        	--        	--        	--        	--        	--        	0.004104  	0.001368  	19        	ATa tAta tATas tAsa tA4a t4ATa tAra rATa tApa tAna mATa lATa tAka kATa gATa tACa bATa tALa tITa 
telEfono  	8         	0.046415  	0.168005  	0.05951   	0.041917  	0.007407  	0.068776  	0.070483  	0.100636  	--        	--        	--        	--        	0.563149  	0.070394  	0.009408  	0.010273  	0.003586  	0.000336  	0.000788  	0.008504  	0.00618   	--        	--        	--        	--        	0.039075  	0.005582  	2         	telEfonos telefoneO 
tenedO4   	7         	0.046415  	0.168005  	0.093701  	0.087904  	0.042192  	0.022732  	0.072946  	--        	--        	--        	--        	--        	0.533895  	0.076271  	0.009408  	0.019016  	0.00498   	0.002798  	0.00348   	0.004892  	--        	--        	--        	--        	--        	0.044572  	0.007429  	1         	texedO4 
tixE4as   	7         	0.046415  	0.061356  	0.016627  	0.041917  	0.114261  	0.09297   	0.085137  	--        	--        	--        	--        	--        	0.458683  	0.065526  	0.002306  	0.001983  	0.002035  	0.012751  	0.01798   	0.019828  	--        	--        	--        	--        	--        	0.056883  	0.00948   	3         	tixE4a lixE4as dixE4as 
toALa     	5         	0.046415  	0.119398  	0.018638  	0.00351   	0.074173  	--        	--        	--        	--        	--        	--        	--        	0.262133  	0.052427  	0.004969  	0.000232  	0.000186  	0.00089   	--        	--        	--        	--        	--        	--        	--        	0.006277  	0.001569  	3         	tALa toALas t4ALa 
t4Apo     	5         	0.046415  	0.080137  	0.018638  	0.036094  	0.051057  	--        	--        	--        	--        	--        	--        	--        	0.232341  	0.046468  	0.014613  	0.004579  	0.000257  	0.004118  	--        	--        	--        	--        	--        	--        	--        	0.023567  	0.005892  	14        	tapO tApo t4Axo t4atO t4Ato t4Apos t4Amo t4agO t4Ago g4Apo t4ATo t4Opo t4apIo at4apO 
bAsos     	5         	0.059963  	0.034641  	0.08856   	0.059853  	0.052692  	--        	--        	--        	--        	--        	--        	--        	0.295708  	0.059142  	0.003656  	0.002907  	0.003234  	0.008343  	--        	--        	--        	--        	--        	--        	--        	0.01814   	0.004535  	17        	basO bAso bAxos bAstos bAros rAsos pAsos bAnos bAmos bAlos bAskos kAsos bAgos bAJos bIsos bAses bEsos 
bEla      	4         	0.059963  	0.024238  	0.05951   	0.083611  	--        	--        	--        	--        	--        	--        	--        	--        	0.227321  	0.05683   	0.003104  	0.001872  	0.006798  	--        	--        	--        	--        	--        	--        	--        	--        	0.011774  	0.003925  	37        	bEl bEa blA xEla bwEla wEla bEta tEla bElas bEsa belA4 be4A bE4a bE4la bEra rEla pelA pEla bElan bEna nEla bEka bElga bEga bEfa bElda bEda TEla bEba bELa bjEla jEla bElo bOla beIa bIla bAla 
A4bol     	5         	0.006828  	0.080137  	0.051788  	0.059853  	0.045149  	--        	--        	--        	--        	--        	--        	--        	0.243755  	0.048751  	0.000979  	0.001079  	0.004019  	0.004271  	--        	--        	--        	--        	--        	--        	--        	0.010349  	0.002587  	1         	A4bos 
bandE4a   	7         	0.059963  	0.113085  	0.093701  	0.032551  	0.041278  	0.076799  	0.103739  	--        	--        	--        	--        	--        	0.521116  	0.074445  	0.012047  	0.014584  	0.010535  	0.002702  	0.012363  	0.013758  	--        	--        	--        	--        	--        	0.065989  	0.010998  	4         	bandExa bandE4as bande4Ia bende4A 
TjElo     	5         	0.015021  	0.013401  	0.025143  	0.029449  	0.051057  	--        	--        	--        	--        	--        	--        	--        	0.134071  	0.026814  	0.00125   	0.006077  	0.001898  	0.002897  	--        	--        	--        	--        	--        	--        	--        	0.012122  	0.003031  	6         	TElo jElo TjElos TjEro TjEno TjEgo 
koladE4a  	8         	0.116977  	0.119398  	0.05951   	0.083611  	0.042192  	0.034156  	0.072946  	0.114141  	--        	--        	--        	--        	0.642931  	0.080366  	0.05555   	0.012116  	0.006798  	0.005503  	0.002714  	0.010867  	0.012922  	--        	--        	--        	--        	0.106472  	0.01521   	0         	
kolUmpjo  	8         	0.116977  	0.119398  	0.05951   	0.010261  	0.023075  	0.008375  	0.031615  	0.100636  	--        	--        	--        	--        	0.469848  	0.058731  	0.05555   	0.012116  	0.000697  	0.000607  	0.001332  	0.000314  	0.00822   	--        	--        	--        	--        	0.078837  	0.011262  	1         	kolUmpjos 
est4ELa   	7         	0.081564  	0.036225  	0.069944  	0.058145  	0.041278  	0.006191  	0.103739  	--        	--        	--        	--        	--        	0.397087  	0.056727  	0.025206  	0.012593  	0.010954  	0.00395   	0.000522  	0.002456  	--        	--        	--        	--        	--        	0.055681  	0.00928   	6         	est4ELas est4eLA4 est4ELan est4Ena est4ECa est4eLO 
flO4      	4         	0.0328    	0.031816  	0.009196  	0.058145  	--        	--        	--        	--        	--        	--        	--        	--        	0.131956  	0.032989  	0.002204  	0.000948  	0.001697  	--        	--        	--        	--        	--        	--        	--        	--        	0.00485   	0.001617  	7         	flO fO4 flUo4 flO4o olO4 flO4i flO4a 
fwEgo     	5         	0.0328    	0.015215  	0.025143  	0.022453  	0.051057  	--        	--        	--        	--        	--        	--        	--        	0.146667  	0.029333  	0.001024  	0.006798  	0.001697  	0.002058  	--        	--        	--        	--        	--        	--        	--        	0.011577  	0.002894  	6         	xwEgo fwEgos fwE4o f4Ego rwEgo lwEgo 
Oxas      	4         	0.003411  	0.002843  	0.046669  	0.042547  	--        	--        	--        	--        	--        	--        	--        	--        	0.09547   	0.023868  	0.000131  	0.000202  	0.003879  	--        	--        	--        	--        	--        	--        	--        	--        	0.004212  	0.001404  	10        	Oxa O4as rOxas mOxas Olas kOxas OLas Oxos oIas Ixas 
lEJa      	4         	0.026421  	0.024238  	0.00505   	0.083611  	--        	--        	--        	--        	--        	--        	--        	--        	0.139319  	0.03483   	0.001387  	0.000169  	0.001146  	--        	--        	--        	--        	--        	--        	--        	--        	0.002702  	0.000901  	14        	lEa lEJas lEsa sEJa lE4a pEJa lEna lEma lEda lEba leJO lEJo leIa lEJe 
LUbja     	5         	0.007283  	0.012529  	0.051788  	0.023486  	0.074173  	--        	--        	--        	--        	--        	--        	--        	0.169259  	0.033852  	0.000216  	0.001099  	0.003617  	0.003248  	--        	--        	--        	--        	--        	--        	--        	0.00818   	0.002045  	2         	LUbjas rUbja 
lUna      	4         	0.026421  	0.012529  	0.093701  	0.083611  	--        	--        	--        	--        	--        	--        	--        	--        	0.216262  	0.054065  	0.000889  	0.001477  	0.004478  	--        	--        	--        	--        	--        	--        	--        	--        	0.006844  	0.002281  	17        	Una tUna lUns lUnas lunA4 lUpa lUka kUna dUna lUnC lUCa LUna lOna lIna lEna lAna aUna 
maTEta    	6         	0.059878  	0.113085  	0.022256  	0.041917  	0.059345  	0.09297   	--        	--        	--        	--        	--        	--        	0.389452  	0.064909  	0.018735  	0.004074  	0.001749  	0.003259  	0.01192   	--        	--        	--        	--        	--        	--        	0.039735  	0.007947  	6         	maTEtas malEta makEta gaTEta faTEta maTEda 
mangE4a   	7         	0.059878  	0.113085  	0.093701  	0.022453  	0.041278  	0.076799  	0.103739  	--        	--        	--        	--        	--        	0.510934  	0.072991  	0.018735  	0.014584  	0.003524  	0.000346  	0.012363  	0.013758  	--        	--        	--        	--        	--        	0.06331   	0.010552  	2         	manE4a manTE4a 
njEbe     	5         	0.01656   	0.013401  	0.025143  	0.033147  	0.067458  	--        	--        	--        	--        	--        	--        	--        	0.15571   	0.031142  	0.000391  	0.006077  	0.001585  	0.005017  	--        	--        	--        	--        	--        	--        	--        	0.013069  	0.003267  	4         	nwEbe njEbes njEge njEba 
nUbe      	4         	0.01656   	0.012529  	0.051788  	0.087904  	--        	--        	--        	--        	--        	--        	--        	--        	0.168782  	0.042195  	0.000545  	0.001099  	0.00778   	--        	--        	--        	--        	--        	--        	--        	--        	0.009425  	0.003142  	7         	Ube xUbe tUbe nUbes sUbe nObe nAbe 
pAla      	4         	0.09654   	0.034641  	0.05951   	0.083611  	--        	--        	--        	--        	--        	--        	--        	--        	0.274302  	0.068575  	0.003599  	0.003426  	0.006798  	--        	--        	--        	--        	--        	--        	--        	--        	0.013822  	0.004607  	39        	pAl plA alA Ala pAxa pAta pAlas pAsa sAla pA4la pAra rAla pAlpa papA pApa pAna pAlma mAla lAla pAka kAla pagA pAga gAla pAda paCA pAba bAla pALa LAla pAlau pAula pAlo pOla pAli pIla palE pelA pEla 
pAlo      	4         	0.09654   	0.034641  	0.05951   	0.059853  	--        	--        	--        	--        	--        	--        	--        	--        	0.250544  	0.062636  	0.003599  	0.003426  	0.004681  	--        	--        	--        	--        	--        	--        	--        	--        	0.011705  	0.003902  	35        	pAl Alo xAlo pAto pAlos pasO pAso pa4O pA4o pA4lo rAlo pApo pAlmo mAlo lAlo pAlko pAko kalO kAlo pagO pAgo gAlo fAlo pACo pAbo pAblo pAJo pALo pAulo paOlo pOlo pAli palE pElo pAla 
pAsto     	5         	0.09654   	0.034641  	0.08856   	0.075229  	0.051057  	--        	--        	--        	--        	--        	--        	--        	0.346027  	0.069205  	0.003599  	0.002907  	0.022721  	0.005137  	--        	--        	--        	--        	--        	--        	--        	0.034364  	0.008591  	16        	pasO pAso pAto pastO4 pA4to pastOn kAsto pagtO pAgto gastO gAsto bAsto pasIto pIsto pasEo pAsta 
pjEd4a    	6         	0.09654   	0.013401  	0.025143  	0.032551  	0.114261  	0.09297   	--        	--        	--        	--        	--        	--        	0.374866  	0.062478  	0.001308  	0.006077  	0.000984  	0.001839  	0.01798   	--        	--        	--        	--        	--        	--        	0.028187  	0.005637  	2         	pjE4a pjEd4as 
plAnta    	6         	0.09654   	0.031816  	0.018638  	0.042907  	0.059345  	0.09297   	--        	--        	--        	--        	--        	--        	0.342217  	0.057036  	0.004567  	0.003084  	0.003795  	0.007828  	0.01192   	--        	--        	--        	--        	--        	--        	0.031194  	0.006239  	13        	plAna plAta plAntas plAsta plantA4 plAntan plAnCa plantO plAnto plAnte plantEa planEa planEta 
rExa      	4         	0.061182  	0.024238  	0.016627  	0.083611  	--        	--        	--        	--        	--        	--        	--        	--        	0.185658  	0.046414  	0.001617  	0.000958  	0.002001  	--        	--        	--        	--        	--        	--        	--        	--        	0.004577  	0.001526  	15        	rEa rEta tExa rExas rEla kExa rEga dExa rETa TExa rOxa rexIa reIa raxA rAxa 
rezbala...	11        	0.061182  	0.168005  	0.006032  	0.033147  	0.074173  	0.035345  	0.103739  	0.059166  	0.02771   	0.001474  	0.106169  	--        	0.676142  	0.061467  	0.042267  	0.003806  	0.001275  	0.005722  	0.004619  	0.006078  	0.004346  	0.002156  	0.000676  	0.000888  	--        	0.071835  	0.007183  	1         	rezbaladITa 
sOl       	3         	0.060574  	0.024015  	0.05951   	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.144099  	0.048033  	0.001498  	0.002062  	--        	--        	--        	--        	--        	--        	--        	--        	--        	0.00356   	0.00178   	18        	sOs rOl pOl sOn mOl kOl gOl bOl sOul sOlo sOi sIl sOe solE sOle sEl sOla sAl 
tAnke     	5         	0.046415  	0.034641  	0.093701  	0.029003  	0.067458  	--        	--        	--        	--        	--        	--        	--        	0.271219  	0.054244  	0.001847  	0.004678  	0.003503  	0.001593  	--        	--        	--        	--        	--        	--        	--        	0.01162   	0.002905  	3         	tAke tAnte tAnkes 
tECo      	4         	0.046415  	0.024238  	0.007301  	0.059853  	--        	--        	--        	--        	--        	--        	--        	--        	0.137807  	0.034452  	0.001923  	0.000301  	0.000907  	--        	--        	--        	--        	--        	--        	--        	--        	0.003131  	0.001044  	15        	tEo eCO ECo tExo xECo tECos tE4o t4ECo pECo tEno tEmo lECo tEko tOCo tACo 
tjEra     	5         	0.046415  	0.013401  	0.025143  	0.003519  	0.074173  	--        	--        	--        	--        	--        	--        	--        	0.162651  	0.03253   	0.000835  	0.006077  	0.000441  	0.000687  	--        	--        	--        	--        	--        	--        	--        	0.00804   	0.00201   	5         	tjEta tjEras sjEra TjEra tjEro 
tImb4e    	6         	0.046415  	0.020914  	0.052722  	0.033147  	0.114261  	0.053667  	--        	--        	--        	--        	--        	--        	0.321125  	0.053521  	0.001416  	0.001232  	0.007849  	0.0014    	0.009294  	--        	--        	--        	--        	--        	--        	0.02119   	0.004238  	2         	tImb4es mImb4e 
baTinIka  	8         	0.059963  	0.113085  	0.022256  	0.06163   	0.077487  	0.041677  	0.016833  	0.114141  	--        	--        	--        	--        	0.507071  	0.063384  	0.012047  	0.004074  	0.004471  	0.006992  	0.003312  	0.001615  	0.007585  	--        	--        	--        	--        	0.040097  	0.005728  	1         	bainIka 
bAnko     	5         	0.059963  	0.034641  	0.093701  	0.029003  	0.051057  	--        	--        	--        	--        	--        	--        	--        	0.268365  	0.053673  	0.003656  	0.004678  	0.003503  	0.004546  	--        	--        	--        	--        	--        	--        	--        	0.016383  	0.004096  	11        	bAno bAko bAnxo bAnkos bAsko bA4ko rAnko mAnko blAnko bAndo bAnka 
bAJo      	4         	0.059963  	0.034641  	0.00505   	0.059853  	--        	--        	--        	--        	--        	--        	--        	--        	0.159506  	0.039877  	0.003656  	0.000394  	0.000861  	--        	--        	--        	--        	--        	--        	--        	--        	0.004911  	0.001637  	25        	bAo AJo baxO bAto bAJos basO bAso ba4O bAro pAJo bAno mAJo bAko kAJo bAgo gAJo bAdo daJO dAJo bATo bALo bIJo bAJe bAJa baJO 
kaxOn     	5         	0.116977  	0.113085  	0.016627  	0.021588  	0.077487  	--        	--        	--        	--        	--        	--        	--        	0.345764  	0.069153  	0.024488  	0.001841  	0.000719  	0.005545  	--        	--        	--        	--        	--        	--        	--        	0.032594  	0.008149  	9         	katOn kasOn saxOn kA4on kapOn kAnon baxOn kaJOn koxOn 
kAma      	4         	0.116977  	0.034641  	0.052722  	0.083611  	--        	--        	--        	--        	--        	--        	--        	--        	0.287951  	0.071988  	0.005526  	0.00189   	0.004564  	--        	--        	--        	--        	--        	--        	--        	--        	0.01198   	0.003993  	34        	Ama kAxa kAta kAmas kAsa kA4a karA rAma kAmpa kApa kAna mamA mAma kAla kAlma klAma lAma kAka kAga gAma fAma kAda dAma kATa kAmb kAba kAJa kALa LAma kAmo kaOma kOma kaIa kEma 
CampU     	5         	0.007117  	0.113085  	0.052722  	0.036094  	0.007746  	--        	--        	--        	--        	--        	--        	--        	0.216764  	0.043353  	0.001644  	0.007082  	0.012396  	0.000483  	--        	--        	--        	--        	--        	--        	--        	0.021605  	0.005401  	0         	
koTIna    	6         	0.116977  	0.119398  	0.022256  	0.038026  	0.077487  	0.09297   	--        	--        	--        	--        	--        	--        	0.467114  	0.077852  	0.05555   	0.002298  	0.002986  	0.004416  	0.006301  	--        	--        	--        	--        	--        	--        	0.071551  	0.01431   	10        	koTIa koTInas koTinA4 kOmina kolIna koTIda koCIna boTIna koTIno koTIne 
komputa...	11        	0.116977  	0.119398  	0.052722  	0.036094  	0.016962  	0.065309  	0.103739  	0.059166  	0.027463  	0.050016  	0.106169  	--        	0.754015  	0.068547  	0.05555   	0.021027  	0.012396  	0.001104  	0.001595  	0.013171  	0.004346  	0.00501   	0.010825  	0.010722  	--        	0.135748  	0.013575  	1         	komputadO4as 
kwA4to    	6         	0.116977  	0.015215  	0.018638  	0.058145  	0.059345  	0.068776  	--        	--        	--        	--        	--        	--        	0.337097  	0.056183  	0.004403  	0.001851  	0.002624  	0.003783  	0.007976  	--        	--        	--        	--        	--        	--        	0.020636  	0.004127  	4         	kwA4tos kwAnto kwA4To kwA4ta 
kUna      	4         	0.116977  	0.012529  	0.093701  	0.083611  	--        	--        	--        	--        	--        	--        	--        	--        	0.306818  	0.076705  	0.001555  	0.001477  	0.004478  	--        	--        	--        	--        	--        	--        	--        	--        	0.007511  	0.002504  	15        	Una kUnta tUna kUnas kU4a kUra lUna kUnda dUna kUba kUJa LUna kIna kAna aUna 
eskalE4as 	9         	0.081564  	0.036225  	0.048923  	0.083611  	0.045149  	0.034156  	0.072946  	0.114141  	0.119095  	--        	--        	--        	0.63581   	0.070646  	0.025206  	0.008526  	0.008825  	0.008179  	0.002081  	0.010867  	0.012922  	0.032012  	--        	--        	--        	0.108619  	0.013577  	1         	eskalE4a 
estUfa    	6         	0.081564  	0.036225  	0.069944  	0.010261  	0.007407  	0.09297   	--        	--        	--        	--        	--        	--        	0.298371  	0.049728  	0.025206  	0.012593  	0.001674  	0.000176  	0.000787  	--        	--        	--        	--        	--        	--        	0.040435  	0.008087  	3         	estUfas estOfa estAfa 
O4no      	4         	0.003411  	0.080137  	0.093701  	0.059853  	--        	--        	--        	--        	--        	--        	--        	--        	0.237103  	0.059276  	0.000541  	0.000502  	0.004613  	--        	--        	--        	--        	--        	--        	--        	--        	0.005656  	0.001885  	9         	O4o Ono tO4no O4nos pO4no O4do dO4no O4jo o4Ino 
labAbo    	6         	0.026421  	0.113085  	0.051788  	0.059315  	0.024671  	0.068776  	--        	--        	--        	--        	--        	--        	0.344055  	0.057343  	0.004736  	0.00769   	0.004269  	0.004796  	0.001726  	--        	--        	--        	--        	--        	--        	0.023218  	0.004644  	3         	labAbos labAdo labAba 
labadO4a  	8         	0.026421  	0.113085  	0.051788  	0.083611  	0.042192  	0.022732  	0.072946  	0.114141  	--        	--        	--        	--        	0.526915  	0.065864  	0.004736  	0.00769   	0.006122  	0.005503  	0.00348   	0.004892  	0.012922  	--        	--        	--        	--        	0.045345  	0.006478  	1         	labadO4as 
lib4E4o   	7         	0.026421  	0.061356  	0.051788  	0.058145  	0.041278  	0.076799  	0.080402  	--        	--        	--        	--        	--        	0.396188  	0.056598  	0.004498  	0.005607  	0.005931  	0.00395   	0.012363  	0.008672  	--        	--        	--        	--        	--        	0.041021  	0.006837  	6         	libe4O libE4o lIbe4o lib4Eto lib4E4os lib4E4a 
mEsa      	4         	0.059878  	0.024238  	0.08856   	0.083611  	--        	--        	--        	--        	--        	--        	--        	--        	0.256287  	0.064072  	0.00211   	0.001954  	0.007208  	--        	--        	--        	--        	--        	--        	--        	--        	0.011271  	0.003757  	30        	mEs mEa esA Esa metA mEta tEsa mEsas sEsa mE4a pEsa mEna lEsa mEska mEka kEsa mEga mEda dEsa mECa CEsa TEsa bEsa mELa mUsa mEso mEsi mIsa mEse mAsa 
mwEble    	6         	0.059878  	0.015215  	0.025143  	0.033147  	0.045149  	0.053667  	--        	--        	--        	--        	--        	--        	0.232199  	0.0387    	0.001053  	0.006798  	0.001585  	0.001131  	0.005102  	--        	--        	--        	--        	--        	--        	0.015668  	0.003134  	3         	mwEbe mwEbles imwEble 
pAtjo     	5         	0.09654   	0.034641  	0.069944  	0.023486  	0.051057  	--        	--        	--        	--        	--        	--        	--        	0.275668  	0.055134  	0.003599  	0.001465  	0.001308  	0.004572  	--        	--        	--        	--        	--        	--        	--        	0.010945  	0.002736  	9         	pAto pAtjos pAt4jo pa4jO pa4tjO batjO bAtjo pateO patEo 
